"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
3865,NA,NA,NA,NA,NA
3866,NA,NA,NA,NA,NA
3867,NA,"lpc",0.67,NA,NA
3868,"female",NA,0,NA,0.7
3869,NA,"cpc",0.67,NA,0.8
3870,"female",NA,1,NA,0.5
3871,NA,NA,NA,NA,NA
3872,NA,NA,NA,NA,NA
3873,"female","lpc",1,NA,0.7
3874,NA,NA,NA,NA,NA
3875,"female","cpc",0.33,NA,0.8
3876,NA,NA,NA,NA,NA
3877,NA,NA,NA,NA,NA
3878,"female",NA,1,NA,0.8
3879,NA,NA,NA,NA,NA
3880,"female","rpc",0.67,NA,0.8
3881,NA,NA,NA,NA,NA
3882,NA,NA,NA,NA,NA
3883,"female","cpc",0.67,NA,0.95
3884,NA,NA,NA,NA,NA
3885,"male",NA,0.33,NA,0.8
3886,NA,NA,NA,NA,NA
3887,NA,NA,NA,NA,NA
3888,"female",NA,1,NA,NA
3889,NA,NA,NA,NA,NA
3890,"female","cpc",0.33,NA,0.5
3891,"female",NA,0.67,NA,0.65
3892,"male","lpc",0.67,NA,0.8
3893,NA,NA,NA,NA,NA
3894,NA,NA,NA,NA,NA
3895,NA,NA,NA,NA,NA
3896,"female","ndp",1,NA,0.5
3897,"female","cpc",0.67,NA,0.5
3898,NA,"cpc",1,NA,0.51
3899,NA,NA,NA,NA,NA
3900,NA,NA,NA,NA,NA
3901,NA,NA,NA,NA,NA
3902,NA,NA,NA,NA,NA
3903,NA,NA,NA,NA,NA
3904,"female","cpc",0.67,NA,0.15
3905,NA,"cpc",0.67,NA,0.4
3906,NA,NA,NA,NA,NA
3907,NA,NA,NA,NA,NA
3908,NA,NA,NA,NA,NA
3909,NA,NA,NA,NA,NA
3910,NA,NA,NA,NA,NA
3911,"female","rpc",1,NA,1
3912,"female","rpc",1,NA,0.85
3913,NA,NA,NA,NA,NA
3914,NA,NA,NA,NA,NA
3915,NA,NA,NA,NA,NA
3916,NA,NA,NA,NA,NA
3917,NA,NA,0.67,NA,1
3918,"male","lpc",0.33,NA,0.8
3919,"female","lpc",0.67,NA,0.5
3920,"female","lpc",0,NA,NA
3921,"male",NA,0.67,NA,0.75
3922,"female","lpc",1,NA,0.7
3923,"female","rpc",0.33,NA,1
3924,NA,NA,NA,NA,NA
3925,"female","lpc",1,NA,0.53
3926,NA,NA,NA,NA,NA
3927,"female",NA,1,NA,0.5
3928,"female","cpc",1,NA,1
3929,"female","lpc",0.67,NA,1
3930,NA,NA,NA,NA,NA
3931,NA,NA,NA,NA,NA
3932,NA,NA,NA,NA,NA
3933,"female","lpc",1,NA,0.7
3934,NA,NA,NA,NA,NA
3935,"female","cpc",0.33,NA,0.85
3936,"female",NA,0.67,NA,0.6
3937,"female","cpc",0.67,NA,0.6
3938,NA,NA,NA,NA,NA
3939,"male",NA,1,NA,NA
3940,NA,NA,0.33,NA,0.6
3941,"female","lpc",0.67,NA,NA
3942,NA,NA,NA,NA,NA
3943,"female","lpc",1,NA,0.5
3944,"male","rpc",0.67,NA,0.6
3945,NA,NA,NA,NA,NA
3946,NA,NA,NA,NA,NA
3947,"female","cpc",1,NA,0.4
3948,NA,NA,NA,NA,NA
3949,NA,NA,NA,NA,NA
3950,NA,NA,NA,NA,NA
3951,NA,NA,NA,NA,NA
3952,"female",NA,0.67,NA,0.6
3953,"female","rpc",1,NA,0
3954,"female",NA,1,NA,0.65
3955,"male",NA,NA,NA,0.6
3956,"female","cpc",1,NA,0.4
3957,NA,NA,NA,NA,NA
3958,NA,NA,NA,NA,NA
3959,"female",NA,0.67,NA,0.95
3960,NA,NA,NA,NA,NA
3961,"female","lpc",1,NA,0.7
3962,NA,NA,NA,NA,NA
3963,"female",NA,0.67,NA,NA
3964,NA,NA,NA,NA,NA
3965,NA,NA,NA,NA,NA
3966,"female","lpc",0.33,NA,0.8
3967,"male","lpc",1,NA,0.6
3968,"female","lpc",0.67,NA,0.75
3969,NA,NA,NA,NA,NA
3970,"female","ndp",0.33,NA,NA
3971,NA,NA,NA,NA,NA
3972,"female","rpc",0.33,NA,0.6
3973,"male","lpc",0.67,NA,0.8
3974,"male","lpc",0.67,NA,0.9
3975,"female","cpc",1,NA,0.51
3976,NA,NA,NA,NA,NA
3977,NA,NA,NA,NA,NA
3978,"female","lpc",1,NA,0.75
3979,NA,NA,NA,NA,NA
3980,NA,NA,NA,NA,NA
3981,NA,NA,NA,NA,NA
3982,NA,NA,NA,NA,NA
3983,NA,NA,NA,NA,NA
3984,"female",NA,0.67,NA,1
3985,"female","ndp",1,NA,0.7
3986,NA,NA,NA,NA,NA
3987,"male","lpc",0.67,NA,0.8
3988,NA,NA,NA,NA,NA
3989,"female","rpc",1,NA,0.75
3990,"female","lpc",1,NA,0.75
3991,"male","cpc",0.33,NA,0.8
3992,NA,NA,NA,NA,NA
3993,NA,NA,NA,NA,NA
3994,NA,NA,NA,NA,NA
3995,"female","cpc",0.67,NA,0.9
3996,"female",NA,0.33,NA,0.8
3997,"female","cpc",1,NA,0.8
3998,"male","lpc",1,NA,0.6
3999,NA,NA,NA,NA,NA
4000,"female","rpc",0.33,NA,0.9
4001,NA,NA,NA,NA,NA
4002,"female","lpc",0.67,NA,0.75
4003,"female","lpc",0.33,NA,0.8
4004,"female","lpc",1,NA,1
4005,NA,NA,NA,NA,NA
4006,"female","lpc",1,NA,0.5
4007,"female","ndp",0.33,NA,0.85
4008,NA,NA,NA,NA,NA
4009,"female","lpc",1,NA,0.5
4010,"female","cpc",0.67,NA,0.8
4011,"female","rpc",1,NA,0.25
4012,"female",NA,0.67,NA,NA
4013,"female","cpc",0.33,NA,0.5
4014,NA,NA,NA,NA,NA
4015,"female","cpc",0,NA,0.75
4016,"female","lpc",1,NA,1
4017,"male","cpc",1,NA,0.7
4018,"male","lpc",1,NA,1
4019,NA,NA,NA,NA,NA
4020,"female",NA,1,NA,0.5
4021,NA,"cpc",0.33,NA,0.7
4022,NA,NA,NA,NA,NA
4023,"male","lpc",1,NA,1
4024,"female",NA,1,NA,NA
4025,"female",NA,0.67,NA,1
4026,"female","lpc",1,NA,0.75
4027,"female",NA,0.33,NA,1
4028,"female",NA,1,NA,0.5
4029,NA,NA,NA,NA,NA
4030,"female","rpc",1,NA,0.75
4031,NA,"cpc",0,NA,1
4032,NA,"ndp",1,NA,0.6
4033,"female","cpc",0,NA,NA
4034,"female",NA,1,NA,0.6
4035,"female","lpc",1,NA,0.75
4036,"female","cpc",1,NA,0.9
4037,NA,NA,NA,NA,NA
4038,NA,NA,NA,NA,NA
4039,NA,NA,NA,NA,NA
4040,"male",NA,1,NA,1
4041,NA,NA,NA,NA,NA
4042,NA,NA,NA,NA,0.2
4043,"female","lpc",1,NA,0.7
4044,"female","cpc",0,NA,0.4
4045,"female","rpc",0.33,NA,0
4046,"female","lpc",1,NA,0.9
4047,"female","lpc",1,NA,0.7
4048,"female","rpc",1,NA,0.15
4049,NA,NA,NA,NA,NA
4050,"male","lpc",0.67,NA,0.6
4051,"female","lpc",0.67,NA,0.7
4052,NA,NA,NA,NA,NA
4053,"male","cpc",1,NA,0.5
4054,NA,NA,NA,NA,NA
4055,NA,NA,NA,NA,NA
4056,"male","lpc",1,NA,1
4057,"female","cpc",0.67,NA,NA
4058,NA,NA,NA,NA,NA
4059,"female","ndp",0.67,NA,0.8
4060,NA,NA,NA,NA,NA
4061,"female","cpc",0.33,NA,0.8
4062,"female","rpc",1,NA,0.6
4063,"male","rpc",0.33,NA,0.3
4064,"female",NA,0.33,NA,0.8
4065,NA,NA,NA,NA,NA
4066,NA,NA,NA,NA,NA
4067,"female",NA,0.33,NA,0.7
4068,"female",NA,0.33,NA,0.6
4069,"female","lpc",0.67,NA,NA
4070,"female",NA,1,NA,NA
4071,"female","cpc",0.67,NA,1
4072,"male",NA,1,NA,0.7
4073,"female",NA,1,NA,0.35
4074,NA,"ndp",1,NA,0.25
4075,NA,NA,0.33,NA,0.5
4076,"female","lpc",0.67,NA,0.6
4077,"female",NA,1,NA,NA
4078,"female","lpc",0.33,NA,0.8
4079,NA,NA,NA,NA,NA
4080,"female","lpc",0,NA,0.75
4081,NA,NA,NA,NA,NA
4082,"female","lpc",1,NA,1
4083,NA,NA,NA,NA,NA
4084,"female","rpc",0.67,NA,0.5
4085,"female","ndp",1,NA,0.85
4086,NA,NA,NA,NA,NA
4087,NA,NA,NA,NA,NA
4088,"male","cpc",0.33,NA,0.7
4089,"female",NA,1,NA,0.75
4090,NA,"lpc",1,NA,0.6
4091,"male","cpc",1,NA,0.4
4092,NA,NA,NA,NA,NA
4093,NA,NA,NA,NA,NA
4094,"female","ndp",0.67,NA,0.6
4095,NA,NA,NA,NA,NA
4096,"male","rpc",0.67,NA,0.7
4097,"female","ndp",1,NA,0.95
4098,"male","lpc",1,NA,0.7
4099,NA,NA,NA,NA,NA
4100,"female","ndp",0.67,NA,0.75
4101,"female","ndp",1,NA,0.75
4102,"female","lpc",1,NA,NA
4103,"female","lpc",0.67,NA,0.75
4104,NA,NA,NA,NA,NA
4105,"female",NA,1,NA,NA
4106,"female","lpc",0.67,NA,0.8
4107,NA,NA,NA,NA,NA
4108,NA,NA,NA,NA,NA
4109,"female","rpc",0.67,NA,1
4110,"female",NA,0.33,NA,0.85
4111,"male","ndp",NA,NA,1
4112,"female","rpc",0,NA,0.7
4113,NA,NA,NA,NA,NA
4114,"female",NA,0.67,NA,0.6
4115,NA,NA,NA,NA,NA
4116,"female","ndp",0.67,NA,0.6
4117,"female","lpc",0.33,NA,0.8
4118,"female","lpc",1,NA,0.5
4119,NA,NA,NA,NA,NA
4120,NA,NA,NA,NA,NA
4121,NA,NA,NA,NA,NA
4122,NA,NA,NA,NA,NA
4123,NA,NA,NA,NA,NA
4124,NA,NA,NA,NA,NA
4125,NA,NA,NA,NA,NA
4126,NA,"ndp",1,NA,0.5
4127,"female","rpc",1,NA,0.3
4128,NA,NA,0.33,NA,1
4129,"female","cpc",0.67,NA,1
4130,NA,NA,NA,NA,NA
4131,NA,NA,NA,NA,NA
4132,NA,NA,0.67,NA,1
4133,"female","rpc",0.33,NA,1
4134,NA,NA,NA,NA,NA
4135,"female",NA,1,NA,0.5
4136,NA,NA,NA,NA,NA
4137,"male",NA,0.33,NA,0.4
4138,NA,NA,NA,NA,NA
4139,"female",NA,0.33,NA,0.8
4140,"female",NA,0.67,NA,0.5
4141,"female","lpc",0.67,NA,0.8
4142,"female",NA,1,NA,NA
4143,"female","rpc",1,NA,0.75
4144,NA,NA,NA,NA,NA
4145,"female",NA,0.67,NA,0.7
4146,"female","rpc",1,NA,1
4147,"female","lpc",0.67,NA,0.95
4148,"female","cpc",0.67,NA,1
4149,"female","lpc",1,NA,0.25
4150,"female","rpc",1,NA,1
4151,"female","lpc",0,NA,1
4152,NA,NA,NA,NA,NA
4153,"male","ndp",0.67,NA,0.5
4154,NA,NA,NA,NA,NA
4155,NA,NA,NA,NA,NA
4156,NA,NA,NA,NA,NA
4157,"male","cpc",0.67,NA,0.75
4158,"female","rpc",0.33,NA,0.7
4159,NA,NA,NA,NA,NA
4160,NA,NA,NA,NA,NA
4161,NA,"rpc",1,NA,0.5
4162,NA,NA,NA,NA,NA
4163,"male","rpc",0.33,NA,0.75
4164,NA,NA,NA,NA,NA
4165,NA,NA,1,NA,0.3
4166,"female","rpc",1,NA,0.5
4167,"male",NA,0.67,NA,0.8
4168,"female",NA,0.67,NA,0.7
4169,"male","lpc",0.67,NA,0.9
4170,"female","lpc",0,NA,1
4171,"female","lpc",0.67,NA,0.5
4172,"female",NA,NA,NA,0.2
4173,NA,NA,NA,NA,NA
4174,NA,NA,NA,NA,NA
4175,"female","lpc",1,NA,0.5
4176,"female","ndp",1,NA,0.8
4177,NA,NA,NA,NA,NA
4178,NA,NA,NA,NA,NA
4179,"female","rpc",1,NA,0.75
4180,"female","ndp",0.67,NA,0.5
4181,NA,NA,NA,NA,NA
4182,"female",NA,0,NA,1
4183,NA,NA,NA,NA,NA
4184,NA,"ndp",1,NA,0
4185,"female",NA,0.67,NA,0.6
4186,"female","ndp",0.67,NA,0.75
4187,NA,NA,NA,NA,NA
4188,"male","lpc",0.33,NA,0.6
4189,"female","lpc",1,NA,0.65
4190,NA,NA,NA,NA,NA
4191,"female","cpc",0.33,NA,0.5
4192,NA,NA,NA,NA,NA
4193,"female","ndp",1,NA,0.9
4194,NA,NA,NA,NA,NA
4195,"female",NA,1,NA,0.5
4196,"female","cpc",0,NA,0.8
4197,"female","ndp",1,NA,1
4198,"female","rpc",1,NA,0.85
4199,"female",NA,1,NA,0.75
4200,NA,NA,NA,NA,NA
4201,NA,NA,NA,NA,NA
4202,"female","lpc",1,NA,0.8
4203,"female","rpc",0.33,NA,NA
4204,NA,NA,NA,NA,NA
4205,"female","cpc",1,NA,0.9
4206,NA,NA,0.33,NA,1
4207,"female","lpc",0.67,NA,0.9
4208,NA,NA,NA,NA,NA
4209,NA,NA,NA,NA,NA
4210,NA,NA,NA,NA,NA
4211,NA,NA,NA,NA,NA
4212,NA,NA,NA,NA,NA
4213,"male",NA,0.67,NA,0.75
4214,NA,NA,NA,NA,NA
4215,NA,NA,NA,NA,NA
4216,"female","cpc",0,NA,0.2
4217,NA,NA,NA,NA,NA
4218,NA,NA,NA,NA,NA
4219,"female","cpc",0.33,NA,0.7
4220,"male",NA,1,NA,0.6
4221,"female","lpc",0.67,NA,0.75
4222,NA,NA,NA,NA,NA
4223,"female",NA,1,NA,0.75
4224,"female",NA,1,NA,0.5
4225,"male","cpc",0.33,NA,1
4226,"female",NA,1,NA,0.6
4227,"female","ndp",0.67,NA,0.9
4228,"female","lpc",0.67,NA,0.8
4229,"female",NA,1,NA,1
4230,NA,NA,NA,NA,NA
4231,NA,NA,NA,NA,NA
4232,NA,NA,NA,NA,NA
4233,"female","rpc",1,NA,0.2
4234,"male","cpc",0.67,NA,0.75
4235,"female","cpc",0.33,NA,0.8
4236,"female","cpc",0.33,NA,0.7
4237,NA,"ndp",1,NA,0.45
4238,NA,NA,NA,NA,NA
4239,NA,NA,NA,NA,NA
4240,"female",NA,1,NA,0.7
4241,"female","cpc",0.33,NA,0.6
4242,NA,NA,NA,NA,NA
4243,"female","rpc",1,NA,0.5
4244,"male","cpc",0.33,NA,0
4245,"female","rpc",0,NA,0.5
4246,NA,"lpc",0.67,NA,0.5
4247,"female",NA,1,NA,0.3
4248,NA,NA,NA,NA,NA
4249,"female","cpc",0,NA,0.1
4250,"female","rpc",0.33,NA,0.1
4251,"female","cpc",0.67,NA,NA
4252,"female",NA,1,NA,0.75
4253,NA,NA,1,NA,0.85
4254,NA,NA,NA,NA,NA
4255,NA,NA,0.67,NA,0.75
4256,"female","rpc",1,NA,0.6
4257,"female","cpc",1,NA,0.65
4258,"male","lpc",1,NA,0.7
4259,"female",NA,0,NA,0.8
4260,NA,"lpc",0.67,NA,0.6
4261,"female","lpc",0.33,NA,0.6
4262,"female",NA,1,NA,0.5
4263,NA,NA,NA,NA,NA
4264,NA,NA,NA,NA,NA
4265,NA,NA,NA,NA,NA
4266,NA,NA,NA,NA,NA
4267,NA,NA,NA,NA,NA
4268,"male",NA,1,NA,NA
4269,"female","lpc",1,NA,0.02
4270,NA,NA,NA,NA,NA
4271,"male","rpc",0.67,NA,0.9
4272,NA,NA,NA,NA,NA
4273,"male",NA,0.67,NA,0.6
4274,"female","lpc",0.33,NA,0.5
4275,NA,NA,NA,NA,NA
4276,"female","lpc",0.67,NA,0.3
4277,"female","cpc",0.67,NA,0.9
4278,NA,NA,1,NA,0.5
4279,NA,NA,NA,NA,NA
4280,NA,NA,NA,NA,NA
4281,NA,"lpc",0.33,NA,0.75
4282,"female","cpc",0,NA,0.8
4283,"male","lpc",0.67,NA,0.5
4284,"male",NA,1,NA,0.6
4285,NA,NA,NA,NA,NA
4286,NA,NA,NA,NA,NA
4287,"female","lpc",0.67,NA,0.8
4288,NA,NA,NA,NA,NA
4289,"female",NA,1,NA,1
4290,NA,NA,NA,NA,NA
4291,NA,NA,NA,NA,NA
4292,"female","rpc",1,NA,0.9
4293,"female","rpc",0.33,NA,0.6
4294,"female","lpc",0.67,NA,NA
4295,NA,NA,NA,NA,NA
4296,NA,NA,NA,NA,NA
4297,"female",NA,1,NA,0.9
4298,NA,"rpc",0.67,NA,0.65
4299,NA,NA,NA,NA,NA
4300,"male","cpc",0.67,NA,0.95
4301,"female","cpc",0.33,NA,0.7
4302,NA,NA,NA,NA,NA
4303,"female","lpc",1,NA,0.5
4304,NA,NA,NA,NA,NA
4305,NA,NA,NA,NA,NA
4306,NA,NA,0.67,NA,0.5
4307,NA,NA,1,NA,0.8
4308,"female",NA,0.33,NA,0.9
4309,"female",NA,NA,NA,0.5
4310,"female",NA,1,NA,0.85
4311,"male","lpc",1,NA,0.95
4312,NA,NA,1,NA,0.8
4313,"female",NA,0.67,NA,0.6
4314,"female",NA,0.67,NA,0.2
4315,"female","lpc",0.67,NA,0.7
4316,"female","cpc",0.33,NA,0.95
4317,"female","ndp",1,NA,0.8
4318,"female",NA,1,NA,0.9
4319,NA,NA,NA,NA,NA
4320,"female","rpc",1,NA,0.5
4321,"female","rpc",1,NA,1
4322,"female","cpc",1,NA,1
4323,"female","rpc",1,NA,0.8
4324,"female",NA,1,NA,1
4325,NA,NA,NA,NA,NA
4326,NA,NA,NA,NA,NA
4327,"female","lpc",0.33,NA,0.7
4328,"female","lpc",0.33,NA,1
4329,"male",NA,0.67,NA,0.5
4330,NA,NA,NA,NA,NA
4331,NA,NA,NA,NA,NA
4332,NA,NA,NA,NA,NA
4333,NA,NA,NA,NA,NA
4334,NA,NA,NA,NA,NA
4335,NA,NA,NA,NA,NA
4336,"female","cpc",1,NA,0.9
4337,NA,NA,NA,NA,NA
4338,NA,NA,NA,NA,NA
4339,"female","rpc",0.67,NA,NA
4340,"female",NA,0.67,NA,0.75
4341,NA,NA,NA,NA,NA
4342,NA,NA,NA,NA,NA
4343,NA,NA,NA,NA,NA
4344,"female",NA,1,NA,0.8
4345,"female",NA,1,NA,0.1
4346,NA,NA,NA,NA,NA
4347,NA,NA,NA,NA,NA
4348,NA,NA,NA,NA,NA
4349,NA,NA,NA,NA,NA
4350,"female",NA,0.67,NA,0.7
4351,NA,NA,NA,NA,NA
4352,"male","rpc",0.67,NA,0.8
4353,NA,NA,NA,NA,NA
4354,"female","rpc",0.33,NA,0.2
4355,NA,NA,0.67,NA,1
4356,"male","rpc",1,NA,NA
4357,"female","lpc",1,NA,1
4358,NA,NA,NA,NA,NA
4359,"female",NA,0,NA,0.8
4360,"female",NA,1,NA,NA
4361,"female",NA,0.33,NA,0.75
4362,"female","lpc",0,NA,1
4363,NA,NA,NA,NA,NA
4364,"male","lpc",1,NA,1
4365,"female",NA,1,NA,0.75
4366,NA,NA,NA,NA,NA
4367,"female","lpc",0.67,NA,0.6
4368,NA,NA,NA,NA,NA
4369,"female","ndp",1,NA,0.95
4370,NA,NA,NA,NA,NA
4371,"female","rpc",0.33,NA,0.9
4372,"female","lpc",1,NA,NA
4373,"female",NA,1,NA,0.8
4374,NA,NA,NA,NA,NA
4375,"female","cpc",0.33,NA,0.8
4376,NA,NA,NA,NA,NA
4377,NA,NA,NA,NA,NA
4378,"female","rpc",0.33,NA,1
4379,NA,NA,NA,NA,NA
4380,"female",NA,1,NA,0.6
4381,"male","cpc",0.33,NA,0.4
4382,"female","cpc",0.33,NA,0.5
4383,NA,NA,NA,NA,NA
4384,NA,NA,NA,NA,NA
4385,NA,"cpc",1,NA,0.5
4386,NA,NA,NA,NA,NA
4387,"female","lpc",0.33,NA,0.95
4388,"female","lpc",0.33,NA,0.9
4389,NA,NA,NA,NA,NA
4390,NA,NA,NA,NA,NA
4391,NA,NA,NA,NA,NA
4392,"female",NA,1,NA,0.9
4393,"female",NA,1,NA,0.75
4394,NA,NA,NA,NA,NA
4395,NA,NA,NA,NA,NA
4396,"male","rpc",1,NA,NA
4397,NA,NA,NA,NA,NA
4398,NA,NA,NA,NA,NA
4399,NA,NA,NA,NA,NA
4400,"female",NA,1,NA,NA
4401,NA,NA,NA,NA,NA
4402,"female",NA,0.33,NA,0.75
4403,NA,NA,NA,NA,NA
4404,NA,NA,NA,NA,NA
4405,"female","cpc",0.33,NA,0.7
4406,NA,NA,NA,NA,NA
4407,NA,NA,NA,NA,NA
4408,"female","ndp",1,NA,0.7
4409,NA,NA,NA,NA,NA
4410,"female","rpc",0.33,NA,0.5
4411,NA,NA,NA,NA,NA
4412,"female","rpc",1,NA,0.65
4413,NA,"lpc",1,NA,0.6
4414,"female","rpc",0.67,NA,0.6
4415,"female","lpc",0.67,NA,0.8
4416,"female","ndp",0.67,NA,0.7
4417,"female",NA,1,NA,0.75
4418,"female",NA,1,NA,0.4
4419,NA,NA,NA,NA,NA
4420,NA,"rpc",0.67,NA,0.7
4421,NA,"cpc",0.33,NA,0.6
4422,NA,NA,NA,NA,NA
4423,"female","rpc",1,NA,NA
4424,"male","ndp",1,NA,0.9
4425,"male","rpc",0.33,NA,NA
4426,NA,"ndp",1,NA,1
4427,"female","rpc",1,NA,0.1
4428,NA,"lpc",0.67,NA,0.75
4429,NA,NA,NA,NA,NA
4430,"female",NA,0.33,NA,0.6
4431,"female","lpc",0,NA,0.3
4432,NA,NA,NA,NA,NA
4433,NA,NA,NA,NA,NA
4434,"male","rpc",1,NA,1
4435,"male","cpc",0.33,NA,0.8
4436,"female","lpc",0.33,NA,0.6
4437,NA,NA,NA,NA,NA
4438,NA,NA,NA,NA,NA
4439,NA,NA,NA,NA,NA
4440,NA,NA,NA,NA,NA
4441,NA,NA,NA,NA,NA
4442,"female","rpc",0.33,NA,0.85
4443,"male","lpc",0.33,NA,0.64
4444,"male",NA,0.33,NA,0.8
4445,NA,"lpc",1,NA,NA
4446,"male","cpc",0.33,NA,0.7
4447,"female","rpc",0.33,NA,0.7
4448,"female","lpc",0.67,NA,0.75
4449,"male",NA,1,NA,1
4450,"female","lpc",1,NA,0.8
4451,NA,NA,NA,NA,NA
4452,"female","ndp",0.33,NA,1
4453,"female",NA,0.67,NA,0.8
4454,NA,NA,NA,NA,NA
4455,"female","lpc",1,NA,1
4456,"female","lpc",1,NA,NA
4457,"female","rpc",1,NA,0.9
4458,"female",NA,1,NA,0.6
4459,NA,NA,NA,NA,NA
4460,NA,NA,NA,NA,NA
4461,"male","rpc",1,NA,0.95
4462,NA,NA,NA,NA,NA
4463,"female",NA,1,NA,0.5
4464,"female","cpc",1,NA,0.7
4465,"female",NA,1,NA,0.75
4466,"female","lpc",0.67,NA,0.5
4467,NA,NA,NA,NA,NA
4468,NA,NA,NA,NA,NA
4469,NA,NA,NA,NA,NA
4470,NA,NA,NA,NA,NA
4471,NA,NA,NA,NA,NA
4472,"male","rpc",1,NA,0.7
4473,"male","lpc",0.33,NA,NA
4474,NA,"lpc",1,NA,0.8
4475,"female",NA,1,NA,1
4476,"female",NA,1,NA,0.3
4477,"female",NA,1,NA,1
4478,"female",NA,1,NA,1
4479,NA,"rpc",1,NA,0.6
4480,"female","cpc",1,NA,0.2
4481,"female","rpc",0.33,NA,NA
4482,"female","rpc",1,NA,0.29
4483,"female",NA,1,NA,1
4484,NA,NA,NA,NA,NA
4485,"female","lpc",1,NA,0.5
4486,"female","cpc",0.67,NA,0.9
4487,"female","rpc",0.33,NA,0.9
4488,NA,NA,NA,NA,NA
4489,NA,NA,NA,NA,NA
4490,NA,NA,NA,NA,NA
4491,"female","lpc",0.33,NA,0.8
4492,"female","rpc",0.67,NA,0.7
4493,NA,NA,NA,NA,NA
4494,"male","lpc",0.67,NA,0.5
4495,"female","rpc",0.33,NA,0.6
4496,"male",NA,1,NA,0.9
4497,NA,NA,NA,NA,NA
4498,NA,NA,NA,NA,NA
4499,"female",NA,0.33,NA,0.8
4500,NA,NA,NA,NA,NA
4501,NA,NA,NA,NA,NA
4502,"male",NA,1,NA,1
4503,"female","lpc",1,NA,1
4504,"female",NA,0.33,NA,0.75
4505,"female",NA,0.33,NA,0.75
4506,"female","ndp",1,NA,0.75
4507,NA,NA,NA,NA,NA
4508,"female",NA,1,NA,0.8
4509,"female","rpc",0.67,NA,0.6
4510,NA,"lpc",NA,NA,NA
4511,NA,NA,NA,NA,NA
4512,NA,"rpc",1,NA,0.79
4513,"female","rpc",0.67,NA,0.7
4514,NA,NA,NA,NA,NA
4515,NA,NA,NA,NA,NA
4516,"female","lpc",1,NA,0.5
4517,"female",NA,0.33,NA,0.5
4518,NA,NA,NA,NA,NA
4519,"female","rpc",0.67,NA,0.75
4520,NA,NA,NA,NA,NA
4521,NA,NA,NA,NA,NA
4522,"female","lpc",1,NA,0.2
4523,NA,NA,NA,NA,NA
4524,NA,NA,NA,NA,NA
4525,NA,NA,NA,NA,NA
4526,"female",NA,0.67,NA,0.7
4527,"female",NA,1,NA,NA
4528,"male","rpc",1,NA,0.85
4529,"female","rpc",0.67,NA,0.85
4530,NA,NA,NA,NA,NA
4531,NA,NA,NA,NA,NA
4532,"female","cpc",0.67,NA,1
4533,"female",NA,0.67,NA,0.8
4534,"male",NA,1,NA,NA
4535,"female","rpc",1,NA,0.9
4536,NA,NA,NA,NA,NA
4537,"female","cpc",0.67,NA,0.8
4538,NA,NA,NA,NA,NA
4539,NA,NA,NA,NA,NA
4540,NA,NA,NA,NA,NA
4541,"female",NA,1,NA,0.3
4542,"female","cpc",0.67,NA,0.7
4543,NA,NA,NA,NA,NA
4544,NA,NA,NA,NA,NA
4545,NA,NA,NA,NA,NA
4546,NA,NA,NA,NA,NA
4547,"female",NA,0.33,NA,0.6
4548,"female","lpc",1,NA,0.8
4549,NA,NA,NA,NA,NA
4550,NA,NA,NA,NA,NA
4551,"female","ndp",1,NA,0.5
4552,"male",NA,0.67,NA,0.9
4553,"female",NA,0.67,NA,1
4554,NA,NA,NA,NA,NA
4555,NA,NA,NA,NA,NA
4556,NA,NA,NA,NA,NA
4557,"female","rpc",1,NA,1
4558,"female","rpc",0.67,NA,1
4559,"female","rpc",0,NA,0.7
4560,"female","rpc",0.33,NA,0.65
4561,"female","rpc",1,NA,1
4562,NA,NA,NA,NA,NA
4563,"female",NA,1,NA,0.9
4564,"female","ndp",0.67,NA,0.78
4565,NA,NA,NA,NA,NA
4566,"female","rpc",1,NA,0.8
4567,NA,NA,NA,NA,NA
4568,"female",NA,0.33,NA,1
4569,NA,NA,NA,NA,NA
4570,NA,NA,NA,NA,NA
4571,NA,NA,NA,NA,NA
4572,"female",NA,1,NA,0.75
4573,"female","rpc",0.33,NA,0.2
4574,NA,NA,NA,NA,NA
4575,"female","lpc",1,NA,0.8
4576,NA,NA,NA,NA,NA
4577,"male","rpc",1,NA,0.65
4578,"male","lpc",0.33,NA,0.7
4579,"female","cpc",1,NA,0.8
4580,NA,"cpc",0.67,NA,0.7
4581,NA,NA,NA,NA,NA
4582,NA,"lpc",0.67,NA,0.9
4583,"female",NA,1,NA,0.6
4584,NA,NA,NA,NA,NA
4585,NA,NA,NA,NA,NA
4586,"female",NA,0.33,NA,0.5
4587,"male","rpc",1,NA,0.75
4588,"female",NA,0.33,NA,1
4589,NA,NA,NA,NA,NA
4590,NA,NA,NA,NA,NA
4591,"female","cpc",0.67,NA,NA
4592,"female","rpc",0.67,NA,0.5
4593,"female","rpc",1,NA,0.25
4594,NA,NA,NA,NA,NA
4595,"female","lpc",0.33,NA,0.8
4596,"female","lpc",0.33,NA,0.75
4597,NA,NA,NA,NA,NA
4598,"female","cpc",1,NA,0.95
4599,"female","cpc",1,NA,0.8
4600,"female","cpc",0.33,NA,0.5
4601,"female","lpc",0.67,NA,0.7
4602,"male","cpc",0.67,NA,NA
4603,"female",NA,0,NA,0.5
4604,"female","cpc",0.33,NA,0.6
